Date,Day,Week,Month,Campaign Name,Time,Segment,Affinity Definition,TG/CG,Affinity,Retailer,Brief,Theme,Lever,Message A,Message B,A/B,Campaign Type,Sent,Read,Read %,Clicks,CTR,Conversions,Conversion %,Push Datetime,Time Sort,Time Label,Date Label,Row Count
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_restbase_beauty_affinity_bases_r_1503_r_dotandkey,14:00:00,All,Rest Base - Beauty Affinity Bases.,,,Dot and Key,,Scarcity,D2C Sale,"🎶 If you know, you know…

Your skin needs glow! Buy any 2 Dot & Key @ ₹699 + Extra 5% OFF + up to 15% Cashback 🤩

CTA: Limited time Offer!","🎶 If you know, you know…

Your skin needs glow! Buy any 2 Dot & Key @ ₹699 + Extra 5% OFF + up to 15% Cashback 🤩

CTA: Limited time Offer!",Yes,Stylised,448716,179585,0.4002197380971483,502,0.002795333685998274,13,0.025896414342629483,2026-03-16 14:00:00,1900-01-01 14:00:00,02:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_focus_brand_travel_storevisitorsnonexiters_r_1328_r_booking_9pm,21:00:00,All,Users who have visited travel retailer in the last 6 months and have not exited.,,Travel - Store visitors non exiters,Booking.com,,Exclusivity,Focus Brand,"Chalo kahi ghoom ke aate hai! 🌄

Enjoy Flat 4% Cashback on all Booking.com hotels & stays 

CTA: Book now!","Chalo kahi ghoom ke aate hai! 🌄

Enjoy Flat 4% Cashback on all Booking.com hotels & stays 

CTA: Book now!",Yes,Stylised,9567,4861,0.5081007630396154,28,0.005760131660152232,0,0.0,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_focus_brand_travel_exitersnontransactors_r_1328_r_booking_9pm,21:00:00,All,Users who have exited on travel retailers in the 6 months and have not transacted.,,Travel - Exiters non transactors,Booking.com,,Exclusivity,Focus Brand,"Chalo kahi ghoom ke aate hai! 🌄

Enjoy Flat 4% Cashback on all Booking.com hotels & stays 

CTA: Book now!","Chalo kahi ghoom ke aate hai! 🌄

Enjoy Flat 4% Cashback on all Booking.com hotels & stays 

CTA: Book now!",Yes,Stylised,6552,3080,0.4700854700854701,17,0.00551948051948052,1,0.058823529411764705,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_focus_brand_travel_transactors_r_1328_r_booking_9pm,21:00:00,All,Users who have transacted on travel retailers in the last 6 months and have not transacted in the last 30 days on the retailer,,Travel - Transactors,Booking.com,,Exclusivity,Focus Brand,"Chalo kahi ghoom ke aate hai! 🌄

Enjoy Flat 4% Cashback on all Booking.com hotels & stays 

CTA: Book now!","Chalo kahi ghoom ke aate hai! 🌄

Enjoy Flat 4% Cashback on all Booking.com hotels & stays 

CTA: Book now!",Yes,Stylised,2150,828,0.3851162790697674,4,0.004830917874396135,0,0.0,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_home_storevisitorsnonexitors_r_2035_r_koparo_9pm,21:00:00,All,Users who have visited home retailer in the last 6 months and have not exited.,,home - Store visitors non exiters,Koparo,,FOMO,D2C Sale,"🫧 Cleaning essentials stocked?

Get eco-friendly cleaners at just ₹99 per litre + flat 40% cashback on Koparo 🤩

CTA: Grab now!","🫧 Cleaning essentials stocked?

Get eco-friendly cleaners at just ₹99 per litre + flat 40% cashback on Koparo 🤩

CTA: Grab now!",Yes,Stylised,14275,8411,0.5892119089316987,42,0.004993460944001903,2,0.047619047619047616,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_home_exitorsnontransactors_r_2035_r_koparo_9pm,21:00:00,All,Users who have exited on home retailers in the 6 months and have not transacted.,,home - Exiters non transactors,Koparo,,FOMO,D2C Sale,"🫧 Cleaning essentials stocked?

Get eco-friendly cleaners at just ₹99 per litre + flat 40% cashback on Koparo 🤩

CTA: Grab now!","🫧 Cleaning essentials stocked?

Get eco-friendly cleaners at just ₹99 per litre + flat 40% cashback on Koparo 🤩

CTA: Grab now!",Yes,Stylised,11866,7068,0.5956514410921961,25,0.003537068477645727,0,0.0,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_home_transactors_r_2035_r_koparo_9pm,21:00:00,All,Users who have transacted on home retailers in the last 6 months and have not transacted in the last 30 days on the retailer,,home - Transactors,Koparo,,FOMO,D2C Sale,"🫧 Cleaning essentials stocked?

Get eco-friendly cleaners at just ₹99 per litre + flat 40% cashback on Koparo 🤩

CTA: Grab now!","🫧 Cleaning essentials stocked?

Get eco-friendly cleaners at just ₹99 per litre + flat 40% cashback on Koparo 🤩

CTA: Grab now!",Yes,Stylised,1241,623,0.5020145044319098,1,0.0016051364365971107,0,0.0,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_beauty_storevisitors_r_2152_r_mCaffeine_9pm,21:00:00,All,Users who have visited beauty retailer in the last 6 months and have not exited.,,Beauty - Store visitors,mCaffeine,,Curiosity,D2C Sale,"This is too hot to miss! 🤯

Buy 1 Get 1 FREE + 6 Freebies + Flat 18% Cashback on mCaffeine 🤩 

CTA: Grab now!
","This is too hot to miss! 🤯

Buy 1 Get 1 FREE + 6 Freebies + Flat 18% Cashback on mCaffeine 🤩 

CTA: Grab now!
",Yes,Stylised,39403,22869,0.5803872801563332,103,0.004503913594822686,2,0.019417475728155338,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_beauty_exiters_r_2152_r_mCaffeine_9pm,21:00:00,All,Users who have exited on beauty retailers in the 6 months and have not transacted.,,Beauty - Exiters non transactors,mCaffeine,,Curiosity,D2C Sale,"This is too hot to miss! 🤯

Buy 1 Get 1 FREE + 6 Freebies + Flat 18% Cashback on mCaffeine 🤩 

CTA: Grab now!
","This is too hot to miss! 🤯

Buy 1 Get 1 FREE + 6 Freebies + Flat 18% Cashback on mCaffeine 🤩 

CTA: Grab now!
",Yes,Stylised,34338,19865,0.5785136000931912,93,0.0046816008054366975,1,0.010752688172043012,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
2026-03-16,Mon,Week 3,March,tgcomm_16_mar_vs_pn_tgcg_all_all_d2c_sale_beauty_transactors_r_2152_r_mCaffeine_9pm,21:00:00,All,Users who have transacted on beauty retailers in the last 6 months and have not transacted in the last 30 days on the retailer,,Beauty - Transactors,mCaffeine,,Curiosity,D2C Sale,"This is too hot to miss! 🤯

Buy 1 Get 1 FREE + 6 Freebies + Flat 18% Cashback on mCaffeine 🤩 

CTA: Grab now!
","This is too hot to miss! 🤯

Buy 1 Get 1 FREE + 6 Freebies + Flat 18% Cashback on mCaffeine 🤩 

CTA: Grab now!
",Yes,Stylised,15310,7382,0.4821685173089484,20,0.00270929287455974,0,0.0,2026-03-16 21:00:00,1900-01-01 21:00:00,09:00 PM,16-Mar,1
